1,ON,방탄소년단,"205,830"
2,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"370,266"
3,DNA,방탄소년단,"365,837"
4,IDOL,방탄소년단,"291,994"
5,봄날,방탄소년단,"475,106"
6,불타오르네 (FIRE),방탄소년단,"226,277"
7,FAKE LOVE,방탄소년단,"302,330"
8,I NEED U,방탄소년단,"204,499"
9,피 땀 눈물,방탄소년단,"281,789"
10,소우주 (Mikrokosmos),방탄소년단,"202,578"
11,MIC Drop,방탄소년단,"203,039"
12,Answer : Love Myself,방탄소년단,"189,367"
13,전하지 못한 진심 (Feat. Steve Aoki),방탄소년단,"235,368"
14,RUN,방탄소년단,"171,789"
15,I`m Fine,방탄소년단,"199,188"
16,고민보다 Go,방탄소년단,"210,513"
17,Euphoria,방탄소년단,"198,817"
18,쩔어,방탄소년단,"149,676"
19,상남자 (Boy In Luv),방탄소년단,"131,699"
20,Save ME,방탄소년단,"171,401"
21,Anpanman,방탄소년단,"174,332"
22,Butterfly,방탄소년단,"147,303"
23,Not Today,방탄소년단,"189,139"
24,Make It Right,방탄소년단,"174,997"
25,친구,방탄소년단,"139,028"
26,00:00 (Zero O’Clock),방탄소년단,"144,276"
27,Magic Shop,방탄소년단,"161,607"
28,Best Of Me,방탄소년단,"188,845"
29,Pied Piper,방탄소년단,"163,868"
30,Dionysus,방탄소년단,"36,578"
31,Love Maze,방탄소년단,"149,282"
32,보조개,방탄소년단,"69,351"
33,둘! 셋! (그래도 좋은 날이 더 많기를),방탄소년단,"122,431"
34,낙원,방탄소년단,"145,471"
35,So What,방탄소년단,"134,848"
36,We are Bulletproof : the Eternal,방탄소년단,"116,549"
37,Airplane pt.2,방탄소년단,"153,118"
38,Black Swan,방탄소년단,"184,102"
39,HOME,방탄소년단,"141,088"
40,Epiphany,방탄소년단,"156,598"
41,Moon,방탄소년단,"122,827"
42,Danger,방탄소년단,"100,296"
43,EPILOGUE : Young Forever,방탄소년단,"128,528"
44,Filter,방탄소년단,"126,113"
45,Outro : Wings,방탄소년단,"123,348"
46,흥탄소년단,방탄소년단,"101,898"
47,좋아요,방탄소년단,"109,047"
48,Heartbeat,방탄소년단,"75,795"
49,Lost,방탄소년단,"115,925"
50,Sweet Night,V,"102,215"
51,하루만,방탄소년단,"79,132"
52,134340,방탄소년단,"138,352"
53,Trivia 轉 : Seesaw,방탄소년단,"144,821"
54,Miss Right,방탄소년단,"105,515"
55,호르몬 전쟁,방탄소년단,"91,344"
56,시차,방탄소년단,"117,981"
57,욱 (UGH!),방탄소년단,"110,236"
58,뱁새,방탄소년단,"77,583"
59,Inner Child,방탄소년단,"120,298"
60,21세기 소녀,방탄소년단,"91,784"
61,Serendipity (Full Length Edition),방탄소년단,"111,320"
62,Whalien 52,방탄소년단,"78,266"
63,Jamais Vu,방탄소년단,"38,218"
64,진격의 방탄,방탄소년단,"75,694"
65,Tomorrow,방탄소년단,"78,521"
66,Lie,방탄소년단,"85,765"
67,고엽,방탄소년단,"80,349"
68,Outro : Ego,방탄소년단,"101,934"
69,Louder than bombs,방탄소년단,"109,473"
70,Lights,방탄소년단,"41,401"
71,No More Dream,방탄소년단,"84,857"
72,Coffee,방탄소년단,"81,794"
73,N.O,방탄소년단,"77,857"
74,Interlude : Shadow,방탄소년단,"106,984"
75,잡아줘 (Hold Me Tight),방탄소년단,"80,224"
76,Respect,방탄소년단,"103,004"
77,Waste It On Me (feat. BTS (방탄소년단)),Steve Aoki,"89,532"
78,Ma City,방탄소년단,"68,878"
79,Awake,방탄소년단,"80,137"
80,24/7=heaven,방탄소년단,"68,076"
81,Dream Glow (BTS WORLD OST Part.1),"방탄소년단, Charli XCX","85,351"
82,Converse High,방탄소년단,"63,155"
83,Who (feat. BTS),Lauv,"43,316"
84,팔도강산,방탄소년단,"68,144"
85,이불킥,방탄소년단,"80,797"
86,Dionysus,방탄소년단,"159,482"
87,Jump,방탄소년단,"56,767"
88,BTS Cypher 4,방탄소년단,"87,569"
89,We Are Bulletproof PT.2,방탄소년단,"71,415"
90,Let Go,방탄소년단,"62,652"
91,등골브레이커,방탄소년단,"64,147"
92,Her,방탄소년단,"63,409"
93,Best Of Me,방탄소년단,"59,206"
94,Love Is Not Over (Full Length Edition),방탄소년단,"84,099"
95,Make It Right,방탄소년단,"37,240"
96,BTS Cypher PT.3 : KILLER (Feat. Supreme Boi),방탄소년단,"85,560"
97,SUGA`s Interlude,"Halsey, SUGA (BTS)","39,103"
98,House Of Cards (Full Length Edition),방탄소년단,"87,978"
99,Whalien 52,방탄소년단,"91,786"
100,A Supplementary Story : You Never Walk Alone,방탄소년단,"114,249"
